provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-01,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,19.92,,
fronius,2024-05-02,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,33.06,,
fronius,2024-05-03,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,62.92,,
fronius,2024-05-04,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,75.04,,
fronius,2024-05-05,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,27.17,,
fronius,2024-05-06,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,55.68,,
fronius,2024-05-07,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,8.52,,
fronius,2024-05-08,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,23.39,,
fronius,2024-05-09,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,82.27,,
fronius,2024-05-10,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,81.2,,
fronius,2024-05-11,61817dff-da76-40c9-9ad8-cbb859ae8e37,Allen Clewes,918f2943-ac26-491f-972f-aeb5015a2cf2,Primo 10.0-1 208-240 (1),,,10.0,parsed_from_inverter_name,61.8,,
