provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2023-12-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,68.32,,
fronius,2023-12-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,67.88,,
fronius,2023-12-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,89.54,,
fronius,2023-12-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,89.65,,
fronius,2023-12-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,62.15,,
fronius,2023-12-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,62.52,,
fronius,2023-12-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,104.19,,
fronius,2023-12-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,104.22,,
fronius,2023-12-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,104.38,,
fronius,2023-12-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,104.34,,
fronius,2023-12-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,86.31,,
fronius,2023-12-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,86.42,,
fronius,2023-12-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,80.94,,
fronius,2023-12-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,80.95,,
fronius,2023-12-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,90.58,,
fronius,2023-12-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,90.87,,
fronius,2023-12-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,82.91,,
fronius,2023-12-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,83.16,,
fronius,2023-12-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,83.29,,
fronius,2023-12-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,83.32,,
fronius,2023-12-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,79.79,,
fronius,2023-12-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,80.14,,
fronius,2024-01-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,49.52,,
fronius,2024-01-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,49.68,,
fronius,2024-01-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,53.01,,
fronius,2024-01-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,53.1,,
fronius,2024-01-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,45.75,,
fronius,2024-01-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,45.88,,
fronius,2024-01-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,89.65,,
