provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2022-11-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.27,,
fronius,2022-11-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.38,,
fronius,2022-11-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.07,,
fronius,2022-11-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.0,,
fronius,2022-11-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.12,,
fronius,2022-11-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.12,,
fronius,2022-11-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.3,,
fronius,2022-11-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.53,,
fronius,2022-11-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.01,,
fronius,2022-11-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.15,,
fronius,2022-11-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.43,,
fronius,2022-11-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.94,,
fronius,2022-11-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.37,,
