date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2023-12-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,36.87,month,devwork
2023-12-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,25.97,month,devwork
2023-12-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,86.02,month,devwork
2023-12-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,57.19,month,devwork
2023-12-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,55.16,month,devwork
2023-12-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,38.19,month,devwork
2023-12-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,94.42,month,devwork
2023-12-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,65.5,month,devwork
2023-12-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,95.36,month,devwork
2023-12-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,65.87,month,devwork
2023-12-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,86.16,month,devwork
2023-12-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,58.64,month,devwork
2023-12-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,78.71,month,devwork
2023-12-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),15.0,parsed_from_inverter_name,50.95,month,devwork
2023-12-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),15.0,parsed_from_inverter_name,84.94,month,devwork
