provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.51,,
fronius,2024-05-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.68,,
fronius,2024-05-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.27,,
fronius,2024-05-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,24.77,,
fronius,2024-05-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,40.9,,
fronius,2024-05-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,36.01,,
fronius,2024-05-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,49.89,,
fronius,2024-05-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,43.76,,
fronius,2024-05-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.35,,
fronius,2024-05-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.75,,
