provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,72.15,,
fronius,2024-05-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,71.67,,
fronius,2024-05-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,72.91,,
fronius,2024-05-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,70.91,,
fronius,2024-05-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,70.12,,
fronius,2024-05-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,71.39,,
fronius,2024-05-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,82.5,,
fronius,2024-05-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,156.69,,
fronius,2024-05-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,157.92,,
fronius,2024-05-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,96.79,,
fronius,2024-05-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,184.74,,
fronius,2024-05-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,187.24,,
fronius,2024-05-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,92.44,,
fronius,2024-05-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,91.23,,
fronius,2024-05-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,92.47,,
fronius,2024-05-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,126.08,,
fronius,2024-05-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,125.23,,
fronius,2024-05-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,126.75,,
fronius,2024-05-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,17.7,,
fronius,2024-05-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,17.67,,
fronius,2024-05-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,14.12,,
fronius,2024-05-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,32.13,,
fronius,2024-05-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,32.18,,
fronius,2024-05-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,16.07,,
fronius,2024-05-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,199.03,,
fronius,2024-05-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,199.22,,
fronius,2024-05-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,100.56,,
fronius,2024-05-10,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,191.28,,
fronius,2024-05-10,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,190.78,,
