date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-08-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,256.1,6.4,76.83,256.1,kWh,1
2025-08-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,704.4,7.04,211.32,704.4,kWh,1
2025-08-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,337.5,8.44,101.25,337.5,kWh,1
2025-08-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,972.3,9.72,291.69,972.3,kWh,1
2025-08-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,333.4,8.34,100.02,333.4,kWh,1
2025-08-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,964.7,9.65,289.41,964.7,kWh,1
2025-08-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,328.3,8.21,98.49,328.3,kWh,1
2025-08-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,959.6,9.6,287.88,959.6,kWh,1
2025-08-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,327.3,8.18,98.19,327.3,kWh,1
2025-08-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,957.8,9.58,287.34,957.8,kWh,1
2025-08-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,278.3,6.96,83.49,278.3,kWh,1
2025-08-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,845.8,8.46,253.74,845.8,kWh,1
2025-08-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,124.2,3.11,37.26,124.2,kWh,1
2025-08-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,459.9,4.6,137.97,459.9,kWh,1
2025-08-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,171.4,4.29,51.42,171.4,kWh,1
2025-08-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,583.3,5.83,174.99,583.3,kWh,1
2025-08-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,280.7,7.02,84.21,280.7,kWh,1
2025-08-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,826.7,8.27,248.01,826.7,kWh,1
2025-08-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,326.9,8.17,98.07,326.9,kWh,1
2025-08-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,945.9,9.46,283.77,945.9,kWh,1
2025-09-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,306.2,7.66,91.86,306.2,kWh,1
2025-09-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,893.2,8.93,267.96,893.2,kWh,1
2025-09-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,246.3,6.16,73.89,246.3,kWh,1
2025-09-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,801.7,8.02,240.51,801.7,kWh,1
2025-09-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,236.2,5.91,70.86,236.2,kWh,1
2025-09-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,761.0,7.61,228.3,761.0,kWh,1
2025-09-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,317.2,7.93,95.16,317.2,kWh,1
2025-09-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,834.8,8.35,250.44,834.8,kWh,1
2025-09-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,332.6,8.32,99.78,332.6,kWh,1
2025-09-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,955.0,9.55,286.5,955.0,kWh,1
2025-09-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,319.0,7.98,95.7,319.0,kWh,1
2025-09-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,935.3,9.35,280.59,935.3,kWh,1
