provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2025-08-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,256.1,6.4,76.83
solis,2025-08-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,704.4,7.04,211.32
solis,2025-08-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,337.5,8.44,101.25
solis,2025-08-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,972.3,9.72,291.69
solis,2025-08-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,333.4,8.34,100.02
solis,2025-08-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,964.7,9.65,289.41
solis,2025-08-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,328.3,8.21,98.49
solis,2025-08-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,959.6,9.6,287.88
solis,2025-08-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,327.3,8.18,98.19
solis,2025-08-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,957.8,9.58,287.34
solis,2025-08-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,278.3,6.96,83.49
solis,2025-08-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,845.8,8.46,253.74
solis,2025-08-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,124.2,3.11,37.26
solis,2025-08-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,459.9,4.6,137.97
solis,2025-08-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,171.4,4.29,51.42
solis,2025-08-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,583.3,5.83,174.99
solis,2025-08-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,280.7,7.02,84.21
solis,2025-08-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,826.7,8.27,248.01
solis,2025-08-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,326.9,8.17,98.07
solis,2025-08-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,945.9,9.46,283.77
solis,2025-09-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,306.2,7.66,91.86
solis,2025-09-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,893.2,8.93,267.96
solis,2025-09-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,246.3,6.16,73.89
solis,2025-09-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,801.7,8.02,240.51
solis,2025-09-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,236.2,5.91,70.86
solis,2025-09-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,761.0,7.61,228.3
solis,2025-09-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,317.2,7.93,95.16
solis,2025-09-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,834.8,8.35,250.44
solis,2025-09-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,332.6,8.32,99.78
solis,2025-09-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,955.0,9.55,286.5
solis,2025-09-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,319.0,7.98,95.7
solis,2025-09-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,935.3,9.35,280.59
solis,2025-09-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,237.7,5.94,71.31
solis,2025-09-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,797.8,7.98,239.34
solis,2025-09-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,112.8,2.82,33.84
solis,2025-09-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,437.7,4.38,131.31
solis,2025-09-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,293.9,7.35,88.17
solis,2025-09-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,887.6,8.88,266.28
solis,2025-09-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,167.5,4.19,50.25
solis,2025-09-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,580.9,5.81,174.27
solis,2025-09-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,301.4,7.54,90.42
solis,2025-09-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,40130B1248129102,130B,100.0,,907.3,9.07,272.19
solis,2025-09-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1811450248060005,1145,40.0,,233.5,5.84,70.05
