site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (0D335E)__rated_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (0D335E)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (87D555)__rated_kw,Symo Advanced 24.0-3 480 (2) (87D555)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (87D555)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (87D555)__relative_specific_yield_vs_site_avg
SW29-8-11-w4,2023-12-12,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-17,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-18,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-19,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-20,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-21,Normal,105.64,,,24.0,42.2,1.758333,0.79894,24.0,63.44,2.643333,1.20106
SW29-8-11-w4,2023-12-22,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-23,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-24,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-25,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-26,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-27,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-28,site_missing_data,105.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-29,site_missing_data,149.56,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-30,site_missing_data,109.325,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2023-12-31,site_missing_data,69.09,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2024-01-01,site_missing_data,60.995,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2024-01-02,site_missing_data,69.09,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2024-01-03,site_missing_data,60.995,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2024-01-04,site_missing_data,52.9,FRONIUS-ab8e0174-0a82-4a59-ac40--G001,ALL_INVERTERS,24.0,0.0,0.0,,24.0,0.0,0.0,
SW29-8-11-w4,2024-01-05,Normal,149.56,,,24.0,64.07,2.669583,0.85678,24.0,85.49,3.562083,1.14322
SW29-8-11-w4,2024-01-06,Normal,69.09,,,24.0,29.17,1.215417,0.844406,24.0,39.92,1.663333,1.155594
SW29-8-11-w4,2024-01-07,Normal,21.52,,,24.0,10.24,0.426667,0.951673,24.0,11.28,0.47,1.048327
SW29-8-11-w4,2024-01-08,Normal,52.9,,,24.0,28.97,1.207083,1.095274,24.0,23.93,0.997083,0.904726
SW29-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2024-01-09,Normal,112.03,,,24.0,48.24,2.01,0.861198,24.0,63.79,2.657917,1.138802
SW29-8-11-w4,2024-01-10,Normal,16.05,,,24.0,7.35,0.30625,0.915888,24.0,8.7,0.3625,1.084112
SW29-8-11-w4,2024-01-11,Normal,12.92,,,24.0,5.88,0.245,0.910217,24.0,7.04,0.293333,1.089783
SW29-8-11-w4,2024-01-12,Normal,34.23,,,24.0,18.22,0.759167,1.064563,24.0,16.01,0.667083,0.935437
SW29-8-11-w4,2024-01-13,sustained_underperformance,54.2,FRONIUS-ab8e0174-0a82-4a59-ac40--G002,Symo Advanced 24.0-3 480 (2) (87D555),24.0,36.55,1.522917,1.348708,24.0,17.65,0.735417,0.651292
SW29-8-11-w4,2024-01-14,sustained_underperformance,51.04,FRONIUS-ab8e0174-0a82-4a59-ac40--G002,Symo Advanced 24.0-3 480 (2) (87D555),24.0,34.12,1.421667,1.336991,24.0,16.92,0.705,0.663009
SW29-8-11-w4,2024-01-15,sustained_underperformance,65.44,FRONIUS-ab8e0174-0a82-4a59-ac40--G002,Symo Advanced 24.0-3 480 (2) (87D555),24.0,38.26,1.594167,1.169315,24.0,27.18,1.1325,0.830685
SW29-8-11-w4,2024-01-16,Normal,33.57,,,24.0,21.86,0.910833,1.302353,24.0,11.71,0.487917,0.697647
SW29-8-11-w4,2024-01-17,Normal,14.65,,,24.0,6.24,0.26,0.851877,24.0,8.41,0.350417,1.148123
SW29-8-11-w4,2024-01-18,Normal,22.96,,,24.0,10.18,0.424167,0.88676,24.0,12.78,0.5325,1.11324
SW29-8-11-w4,2024-01-19,Normal,21.6,,,24.0,9.52,0.396667,0.881481,24.0,12.08,0.503333,1.118519
SW29-8-11-w4,2024-01-20,Normal,74.13,,,24.0,40.93,1.705417,1.104276,24.0,33.2,1.383333,0.895724
SW29-8-11-w4,,Marker - 181 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2024-07-20,Normal,374.02,,,24.0,166.58,6.940833,0.890755,24.0,207.44,8.643333,1.109245
SW29-8-11-w4,2024-07-21,Normal,359.77,,,24.0,158.76,6.615,0.882564,24.0,201.01,8.375417,1.117436
SW29-8-11-w4,2024-07-22,Normal,307.09,,,24.0,129.33,5.38875,0.842294,24.0,177.76,7.406667,1.157706
SW29-8-11-w4,2024-07-23,Normal,361.45,,,24.0,159.44,6.643333,0.882224,24.0,202.01,8.417083,1.117776
SW29-8-11-w4,2024-07-24,Normal,368.11,,,24.0,163.19,6.799583,0.886637,24.0,204.92,8.538333,1.113363
SW29-8-11-w4,2024-07-25,offline_or_near_zero,179.88,FRONIUS-ab8e0174-0a82-4a59-ac40--G003,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.9,0.0375,0.010007,24.0,178.98,7.4575,1.989993
SW29-8-11-w4,2024-07-26,Normal,385.08,,,24.0,175.46,7.310833,0.911291,24.0,209.62,8.734167,1.088709
SW29-8-11-w4,2024-07-27,Normal,341.5,,,24.0,152.59,6.357917,0.893646,24.0,188.91,7.87125,1.106354
SW29-8-11-w4,2024-07-28,Normal,342.85,,,24.0,152.97,6.37375,0.892344,24.0,189.88,7.911667,1.107656
SW29-8-11-w4,2024-07-29,Normal,362.04,,,24.0,162.82,6.784167,0.899459,24.0,199.22,8.300833,1.100541
SW29-8-11-w4,2024-07-30,Normal,335.67,,,24.0,150.91,6.287917,0.899157,24.0,184.76,7.698333,1.100843
SW29-8-11-w4,,Marker - 184 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-01-31,Normal,126.44,,,24.0,54.6,2.275,0.863651,24.0,71.84,2.993333,1.136349
SW29-8-11-w4,2025-02-01,Normal,42.28,,,24.0,18.28,0.761667,0.864711,24.0,24.0,1.0,1.135289
SW29-8-11-w4,2025-02-02,Normal,42.0,,,24.0,18.04,0.751667,0.859048,24.0,23.96,0.998333,1.140952
SW29-8-11-w4,2025-02-03,Normal,31.83,,,24.0,15.66,0.6525,0.983977,24.0,16.17,0.67375,1.016023
SW29-8-11-w4,2025-02-04,Normal,16.71,,,24.0,5.98,0.249167,0.715739,24.0,10.73,0.447083,1.284261
SW29-8-11-w4,2025-02-05,sustained_underperformance,52.28,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,33.43,1.392917,1.278883,24.0,18.85,0.785417,0.721117
SW29-8-11-w4,2025-02-06,sustained_underperformance,88.58,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,68.13,2.83875,1.53827,24.0,20.45,0.852083,0.46173
SW29-8-11-w4,2025-02-07,sustained_underperformance,79.3,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,50.43,2.10125,1.271879,24.0,28.87,1.202917,0.728121
SW29-8-11-w4,2025-02-08,sustained_underperformance,105.21,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,60.93,2.53875,1.158255,24.0,44.28,1.845,0.841745
